original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Sales-Business-Development-Manager-Job-Edison-NJ-US-162023505.aspx?mescoid=4100666001001&jobPosition=1,New York,"[3, 0, 1, 2]","[18, 9, 10, 5]","

Sales/Business Development Manager

","
Netcom Systems, Inc.
 ","[1, 7, 6, 3]",http://jobview.monster.com/Sales-Business-Development-Manager-Job-Edison-NJ-US-162023505.aspx,"


Edison
        ,NJ


 ","[5, 8, 4, 1]","[7, 8, 2, 1]","
                                Designation: Sales/Business Development Manager




Role:

SecurView is looking to hire a candidate to work in the capacity of business development manager to manage our existing customers and partners in a specific territory.

Reporting:

The candi......
                            ",Sales,"[1, 9, 0, 6]"
http://jobview.monster.com/Storage-Sales-Executive-Storage-Sales-Computer-Sales-Outside-Job-New-York-City-NY-US-166350373.aspx?mescoid=4100666001001&jobPosition=2,New York,"[1, 3, 2, 0]","[0, 3, 9, 7]","

Storage Sales Executive - Storage Sales, Computer Sales, Outside

","
CyberCoders
 ","[1, 5, 7, 6]",http://jobview.monster.com/Storage-Sales-Executive-Storage-Sales-Computer-Sales-Outside-Job-New-York-City-NY-US-166350373.aspx,"


New York City
        ,NY


 ","[0, 8, 2, 7]","[2, 0, 7, 1]","
                                Storage Sales Executive - Storage Sales, Computer Sales, Outside jobs in New York City, NY                                                                    
         
             
                 
                                          
     ......
                            ",Sales,"[12, 8, 3, 11]"
http://jobview.monster.com/Customer-Service-Sales-Rep-Management-Training-Job-Edison-NJ-US-154371144.aspx?mescoid=4100683001001&jobPosition=3,New York,"[1, 2, 3, 0]","[1, 17, 10, 8]","

Customer Service Sales Rep - Management Training

","
BluMarc, Inc.
 ","[6, 7, 3, 2]",http://jobview.monster.com/Customer-Service-Sales-Rep-Management-Training-Job-Edison-NJ-US-154371144.aspx,"


Edison
        ,NJ


 ","[2, 7, 6, 8]","[1, 8, 5, 0]","
                                We are currently hiring for Entry level Customer Service Sales positions!

BluMarc, Inc. is an outsourced sales and marketing firm. Our clients benefit from our professional sales and marketing teams who work on their behalf to institute immediate, ......
                            ",Sales,"[11, 4, 7, 2]"
http://jobview.monster.com/Regional-Sales-Manager-Medical-Equipment-Urology-a-Plus-Job-Brooklyn-NY-US-166760166.aspx?mescoid=4100666001001&jobPosition=4,New York,"[1, 0, 2, 3]","[4, 14, 18, 10]","

Regional Sales Manager / Medical Equipment / Urology a Plus

","
HireSource Solutions
 ","[4, 0, 3, 7]",http://jobview.monster.com/Regional-Sales-Manager-Medical-Equipment-Urology-a-Plus-Job-Brooklyn-NY-US-166760166.aspx,"


Brooklyn
        ,NY


 ","[4, 6, 1, 0]","[1, 8, 3, 4]","
                                Regional Sales Manager / Medical Equipment / Urology a Plus 

 

This is a direct-hire opportunity which offers full-benefits, growth potential, & a generous salary and commission package.

 

Were looking for individuals in the NJ/NY area who have......
                            ",Sales,"[15, 17, 11, 12]"
http://jobview.monster.com/Account-Executive-T-Mobile-At-Work-Direct-Sales-Hazlet-NJ-Job-Hazlet-NJ-US-167413322.aspx?mescoid=4100683001001&jobPosition=5,New York,"[0, 3, 1, 2]","[6, 7, 12, 11]","

*Account Executive, T-Mobile At Work (Direct Sales), Hazlet, NJ

","
T-Mobile
 ","[4, 3, 5, 1]",http://jobview.monster.com/Account-Executive-T-Mobile-At-Work-Direct-Sales-Hazlet-NJ-Job-Hazlet-NJ-US-167413322.aspx,"


Hazlet
        ,NJ


 ","[2, 5, 3, 1]","[3, 4, 7, 6]","
                                As America""s Un-carrier, T-Mobile US, Inc. (NYSE: TMUS) is redefining the way consumers and businesses buy wireless services through leading product and service innovation. The company""s advanced nationwide 4G and 4G LTE network delivers outstanding......
                            ",Sales,"[9, 10, 7, 1]"
http://jobview.monster.com/Sales-Consultant-Color-Creative-Imaging-745-Job-New-York-NY-US-167031964.aspx?mescoid=4100683001001&jobPosition=6,New York,"[0, 2, 1, 3]","[7, 4, 0, 1]","

Sales Consultant - Color/Creative Imaging (745)

","
ARC Document Solutions
 ","[7, 4, 6, 3]",http://jobview.monster.com/Sales-Consultant-Color-Creative-Imaging-745-Job-New-York-NY-US-167031964.aspx,"


New York
        ,NY

 ","[7, 5, 4, 0]","[8, 1, 5, 4]","
                                Cutting Edge: ""the latest or most advanced stage of development."" ARC Document Solutions is on the cutting edge of the technology, print service, and equipment supply industry. We are looking for an experienced Sales Consultant for our Creative Imag......
                            ",Sales,"[12, 2, 17, 1]"
http://jobview.monster.com/Sales-Account-Executive-Entry-Level-Learn-To-Sell-Job-Long-Island-City-NY-US-167049104.aspx?mescoid=4100683001001&jobPosition=7,New York,"[2, 3, 0, 1]","[17, 1, 12, 11]","

Sales Account Executive Entry Level - Learn To Sell

","
AppleOne
 ","[4, 1, 3, 5]",http://jobview.monster.com/Sales-Account-Executive-Entry-Level-Learn-To-Sell-Job-Long-Island-City-NY-US-167049104.aspx,"


Long Island City
        ,NY


 ","[4, 5, 3, 6]","[6, 7, 3, 0]","
                                Job Description: This Sales Account Executive Entry Level Position Features: ? Learn To Sell ? Grow With An Emerging Co. ? Salary/ Commission ? Great Pay to $K  Immediate need for sales account executive entry level seeking learn to sell, grow with ......
                            ",Sales,"[2, 10, 16, 3]"
http://jobview.monster.com/Sales-Business-Development-Manager-Job-New-York-City-NY-US-163703307.aspx?mescoid=4100666001001&jobPosition=8,New York,"[1, 3, 0, 2]","[12, 1, 18, 2]","

Sales - Business Development Manager

","
Stage and Screen Travel Services
 ","[5, 4, 0, 1]",http://jobview.monster.com/Sales-Business-Development-Manager-Job-New-York-City-NY-US-163703307.aspx,"


New York City
        ,NY


 ","[3, 1, 6, 7]","[4, 7, 6, 0]","
                                - Turn your passion and talent for sales into a career that really will take you places. At Stage and Screen Travel, you'll enjoy exciting opportunities and fantastic long-term prospects.
- Be recognized for your hard work - great rewards and unlimi......
                            ",Sales,"[16, 15, 17, 3]"
http://jobview.monster.com/Regional-Sales-Manager-Job-Jersey-City-NJ-US-166373171.aspx?mescoid=4100666001001&jobPosition=9,New York,"[2, 3, 1, 0]","[8, 6, 10, 0]","

Regional Sales Manager

","
Bilfinger Water Technologies
 ","[0, 2, 6, 4]",http://jobview.monster.com/Regional-Sales-Manager-Job-Jersey-City-NJ-US-166373171.aspx,"


Jersey City
        ,NJ


 ","[0, 4, 5, 6]","[3, 5, 2, 4]","
                                Basic Function:

Actively market and promote the Companys capabilities in the Architecture, Landscape Architecture, Interior Design and & Construction markets - Primarily on the East Coast U.S.

 

Duties & Responsibilities:
- Achieve or exceed ann......
                            ",Sales,"[4, 7, 17, 12]"
http://jobview.monster.com/Architectural-Tile-Sales-Consultant-NYC-Job-New-York-City-NY-US-166669451.aspx?mescoid=4100683001001&jobPosition=10,New York,"[2, 1, 0, 3]","[12, 0, 6, 3]","

Architectural Tile Sales Consultant - NYC

","
Creative Materials Corporation
 ","[2, 5, 6, 7]",http://jobview.monster.com/Architectural-Tile-Sales-Consultant-NYC-Job-New-York-City-NY-US-166669451.aspx,"


New York City
        ,NY

 ","[1, 8, 3, 6]","[5, 0, 2, 8]","
                                Architectural Sales Consultant  NYC Market

 

Creative Materials Corporation (CMC), a national distributor of architecturally-specified porcelain/ceramic tile and related products, is seeking an Architectural Sales Consultantto drive the developme......
                            ",Sales,"[10, 8, 3, 0]"
