firstname,lastname,email,password,phone,category,diverse
Antwan, Aikens,Jwble4027@gmail.com,evanis#1,646-389-4167,pb,1
Carnell,Bagsby,gosuccess073@gmail.com,evanis#1,773-420-9842,pb,1
Dameon,Debose,a50392tiger@gmail.com,evanis#1,773-496-4238,pb,1
Delvin,Braxton,4039forscythe@gmail.com,evanis#1,773-598-9985,pb,1
Anahit,Ables,pickme218@gmail.com,evanis#1,646-450-2363,pw,0
Christapher,Boen,jobapps33214@gmail.com,evanis#1,917-727-2086 ,pw,0
Dezarae,Hoopes,topseller899@gmail.com,evanis#1,646-397-0807,pw,0
Garo,Haws,jobhuntings101@gmail.com,evanis#1,917-727-5645,pw,0
Ayanna,Archie,southwest2098@gmail.com,evanis#1,201-383-5012,rb,1
Gia,Battles,jwble1093@gmail.com,evanis#1,872-588-6025,rb,1
Jamon,Fomby,eastharbor8100@gmail.com,evanis#1,716-218-8781,rb,1
Rasheed,Grinner,westharbor8100@gmail.com,evanis#1,716-218-8694,rb,1
Alan,Alger,jobhunter224@gmail.com,evanis#1,646-397-6087,rw,0
Abbie,Berman,applications473@gmail.com,evanis#1,646-397-2367,rw,0
Alexander,Corwin,careerpath5498@gmail.com,evanis#1,646-389-9427,rw,0
Brayden, Feeney, jobpath3467@gmail.com,evanis#1, 646-397-3136,rw,0
Jarrell,Redic,,evanis#1,,pb,1
Kwame,Ruffin,,evanis#1,,pb,1
Lemar,Silas,,evanis#1,,pb,1
Rashonda,Victorian,,evanis#1,,pb,1
Heaven,Loewen,,evanis#1,,pw,0
Joesph,Peery,,evanis#1,,pw,0
Kassi,Partlow,,evanis#1,,pw,0
Mistie,Shults,,evanis#1,,pw,0
Ronda,Maxie,,evanis#1,,rb,1
Jamil,Bess,,evanis#1,,rb,1
Sharae,Maniece,,evanis#1,,rb,1
Terrance,Jimerson,,evanis#1,,rb,1
Cole,Foss,,evanis#1,,rw,0
Erik,Hein,,evanis#1,,rw,0
Heath,Macleod,,evanis#1,,rw,0
Owen,O'Malley,,evanis#1,,rw,0
Tramel,Winbush,,evanis#1,,pb,1
Tyrone,Washington,,evanis#1,,pb,1
Rio,Tabler,,evanis#1,,pw,0
Vincente,Waddle,,evanis#1,,pw,0
Valentino,Simien,,evanis#1,,rb,1
Yasmeen,Wimbley,,evanis#1,,rb,1
Scott,Platt,,evanis#1,,rw,0
Zachary,Shay,,evanis#1,,rw,0
